chinois,francais,categorie,registre,definition,contexte,equivalent_interpretation,note,source,date
中华人民共和国驻外外交机构,missions diplomatiques de la République populaire de Chine à l’étranger,institution,formel,Ensemble des représentations diplomatiques chinoises à l’étranger,diplomatie,,总称，可用于说明性文字,mfa.gov.cn,2026-04
使馆,ambassade,institution,formel,Représentation diplomatique d’un État auprès d’un autre État,diplomatie,,注意与 consulat 区分,mfa.gov.cn,2026-04
领事馆,consulat,institution,formel,Représentation consulaire,consulaire,,泛称,mfa.gov.cn,2026-04
总领事馆,consulat général,institution,formel,Consulat dirigé par un consul général,consulaire,,指总领馆时应使用这一说法,mfa.gov.cn,2026-04
驻外团、处,Missions aux organisations internationales et bureaux à l’étranger,institution,formel,Catégorie regroupant les missions chinoises auprès des organisations internationales et certains bureaux à l’étranger,multilatéral,,建议沿用中国外交部法文页面栏目名称,fmprc.gov.cn,2026-04
中华人民共和国常驻联合国代表团,Mission permanente de la République populaire de Chine auprès des Nations Unies,institution,formel,Représentation permanente de la Chine auprès de l’ONU,multilatéral,,正式名称,fmprc.gov.cn,2026-04
中国常驻联合国日内瓦办事处和瑞士其他国际组织代表团,Mission permanente de la République populaire de Chine auprès de l’Office des Nations Unies à Genève et des autres organisations internationales en Suisse,institution,formel,Représentation permanente de la Chine à Genève et auprès d’autres organisations internationales en Suisse,multilatéral,,正式名称,fmprc.gov.cn,2026-04
中国常驻维也纳联合国和其他国际组织代表团,Mission permanente de la République populaire de Chine auprès de l’Office des Nations Unies et des autres organisations internationales à Vienne,institution,formel,Représentation permanente de la Chine à Vienne,multilatéral,,正式名称,fmprc.gov.cn,2026-04
中国驻欧盟使团,Mission de la République populaire de Chine auprès de l’Union européenne,institution,formel,Représentation de la Chine auprès de l’Union européenne,diplomatie régionale,,此处应使用 mission，不用délégation,fmprc.gov.cn,2026-04
中国驻东盟使团,Mission de la République populaire de Chine auprès de l’ASEAN,institution,formel,Représentation de la Chine auprès de l’ASEAN,diplomatie régionale,,法语对应为 ANASE；国际语境中更常使用 ASEAN,fmprc.gov.cn,2026-04
中国驻非盟使团,Mission de la République populaire de Chine auprès de l’Union africaine,institution,formel,Représentation de la Chine auprès de l’Union africaine,diplomatie régionale,,“非盟”对应 Union africaine,fmprc.gov.cn,2026-04
大使,Ambassadeur,titre,formel,Représentant officiel d’un État auprès d’un autre État,diplomatie,l’ambassadeur,正式文件可用全称；实际使用和口译中通常直接说 Ambassadeur,ONU,2026-04
特命全权大使,Ambassadeur extraordinaire et plénipotentiaire,titre,formel,Titre officiel complet d’un ambassadeur,diplomatie,l’ambassadeur,这是正式全称；口译或口头场合通常简化为 Ambassadeur,ONU,2026-04
常驻代表,Représentant permanent,titre,formel,Représentant d’un État auprès d’une organisation internationale,multilatéral,le représentant,这里是正式外交职衔，不是普通意义上的“代表”,ONU,2026-04
副常驻代表,Représentant permanent adjoint,titre,formel,Adjoint du représentant permanent,multilatéral,l’adjoint,多用于常驻国际组织代表团,ONU,2026-04
总领事,Consul général,titre,formel,Chef d’un consulat général,consulaire,le consul général,领事系统正式职衔,site officiel,2026-04
副总领事,Consul général adjoint,titre,formel,Adjoint du consul général,consulaire,l’adjoint,领事系统正式职衔,site officiel,2026-04
领事,Consul,titre,formel,Fonctionnaire consulaire,consulaire,le consul,领事系统正式职衔,site officiel,2026-04
副领事,Vice-consul,titre,formel,Adjoint du consul,consulaire,le vice-consul,领事系统正式职衔,site officiel,2026-04
公使,Ministre,titre,formel,Diplomate de rang inférieur à ambassadeur,diplomatie,le ministre,外交语境中 Ministre 指“公使”，不是“部长”，注意避免误译,ONU,2026-04
公使衔参赞,Ministre-conseiller,titre,formel,Conseiller ayant rang de ministre,diplomatie,le conseiller,固定外交职衔，不要按政府职务理解,ONU,2026-04
参赞,Conseiller,titre,formel,Diplomate chargé de missions spécifiques,diplomatie,le conseiller,使领馆常见职衔,ONU,2026-04
一等秘书,Premier secrétaire,titre,formel,Diplomate de rang intermédiaire,diplomatie,le secrétaire,口译中如无必要区分等级，通常可简化为 secrétaire,ONU,2026-04
二等秘书,Deuxième secrétaire,titre,formel,Diplomate de rang intermédiaire,diplomatie,le secrétaire,口译中如无必要区分等级，通常可简化为 secrétaire,ONU,2026-04
三等秘书,Troisième secrétaire,titre,formel,Diplomate débutant,diplomatie,le secrétaire,口译中如无必要区分等级，通常可简化为 secrétaire,ONU,2026-04
随员,Attaché,titre,formel,Diplomate chargé de fonctions spécifiques,diplomatie,l’attaché,通常带有职能色彩，不只是单纯等级；可参见武官等用法,ONU,2026-04
武官,Attaché militaire,titre,formel,Attaché chargé des affaires militaires,diplomatie,l’attaché militaire,这里的 attaché 表示职能岗位，不只是等级,ONU,2026-04
文化参赞,Conseiller culturel,fonction,formel,Responsable des affaires culturelles,diplomatie,le conseiller culturel,属于专门岗位，和等级职衔要区分,site officiel,2026-04
新闻参赞,Conseiller de presse,fonction,formel,Responsable de la communication et des médias,diplomatie,le conseiller de presse,不要误译成 journaliste，这是外交岗位名称,site officiel,2026-04
商务参赞,Conseiller commercial,fonction,formel,Responsable des affaires économiques et commerciales,diplomatie économique,le conseiller commercial,属于经贸领域专门岗位,site officiel,2026-04
特使,Envoyé spécial,titre,formel,Représentant chargé d’une mission spécifique,diplomatie,l’envoyé,当代外交中高频使用,ONU,2026-04
