pays,chinois,francais,categorie,registre,definition,contexte,equivalent_interpretation,note,source,date
美国,总统,Président des États-Unis,titre,formel,Chef de l’État et chef de l’exécutif des États-Unis,institutions comparées,le Président,国家元首兼行政首脑；不要与法国总统或中国国家主席简单等同,whitehouse.gov,2026-04
美国,国务院,Département d’État des États-Unis,institution,formel,Département fédéral chargé des affaires étrangères,institutions comparées,le Département d’État,正式名称不是 ministère des Affaires étrangères,state.gov,2026-04
美国,国务卿,Secrétaire d’État des États-Unis,titre,formel,Chef du Département d’État et principal conseiller diplomatique du président,institutions comparées,le Secrétaire d’État,不要按中文字面误译为 ministre des Affaires étrangères,state.gov,2026-04
英国,首相,Premier ministre du Royaume-Uni,titre,formel,Chef du gouvernement du Royaume-Uni,institutions comparées,le Premier ministre,政府首脑；英国制度下是 Prime Minister,gov.uk,2026-04
英国,外交、联邦及发展事务部,Foreign, Commonwealth & Development Office,institution,formel,Ministère chargé de la diplomatie, du Commonwealth et du développement,institutions comparées,le FCDO,英国官方常直接保留英文正式名称；法语写作时可视语境保留原名,gov.uk,2026-04
英国,外交大臣,Secretary of State for Foreign, Commonwealth and Development Affairs,titre,formel,Ministre chargé des affaires étrangères, du Commonwealth et du développement,institutions comparées,la / le Foreign Secretary,中文常说“外交大臣”或“外相”；法语写作时宜按官方全称或保留 Foreign Secretary,gov.uk,2026-04
法国,总统,Président de la République,titre,formel,Chef de l’État français,institutions comparées,le Président de la République,法国语境下应写 Président de la République，不宜简化成 président tout court,elysee.fr,2026-04
法国,总理,Premier ministre,titre,formel,Chef du gouvernement français,institutions comparées,la Première ministre / le Premier ministre,注意与英国首相同为 Premier ministre，但制度位置不同,gouvernement.fr,2026-04
法国,欧洲和外交事务部,Ministère de l’Europe et des Affaires étrangères,institution,formel,Ministère français chargé des affaires étrangères,institutions comparées,le ministère,法国外交部门正式名称不是简单 Ministère des Affaires étrangères,diplomatie.gouv.fr,2026-04
法国,欧洲和外交部长,ministre de l’Europe et des Affaires étrangères,titre,formel,Membre du gouvernement français chargé des affaires étrangères,institutions comparées,la / le ministre,注意与英国 Foreign Secretary、美国 Secretary of State 区分,france diplomacy,2026-04
中国,国家主席,Président de la République populaire de Chine,titre,formel,Chef de l’État de la République populaire de Chine,institutions comparées,le Président,中文常简称“主席”，法语正式写法应明确 République populaire de Chine,fmprc.gov.cn,2026-04
中国,国务院总理,Premier ministre du Conseil des Affaires d’État,titre,formel,Chef du gouvernement de la République populaire de Chine,institutions comparées,le Premier ministre,不要简单等同于法国或英国的 Premier ministre；宜在正式文本中写全称,gov.cn,2026-04
中国,外交部,Ministère des Affaires étrangères de la République populaire de Chine,institution,formel,Ministère chargé des affaires étrangères de la Chine,institutions comparées,le ministère des Affaires étrangères,正式法文可写全称；一般语境可简化,fmprc.gov.cn,2026-04
中国,外交部长,ministre des Affaires étrangères de la République populaire de Chine,titre,formel,Membre du gouvernement chinois chargé des affaires étrangères,institutions comparées,la / le ministre des Affaires étrangères,中文常简称“外长”；法语应按正式职衔写,fmprc.gov.cn,2026-04
